Date	 THigh    	TLow    	RelHum	SoilTemp	WindSpeed	SolarRad	Precip	ET	
3/8/2012	51.89	22.33	38.52	40.021	8.441	393.567	0	0.19	 
3/9/2012	65.264	17.96	37.453	40.408	7.903	384.029	0	0.245	 
3/10/2012	69.26	34.984	30.413	43.213	12.698	388.315	0	0.34	 
3/11/2012	49.406	40.42	80.654	43.498	8.19	59.108	0.186	0.048	 
3/12/2012	72.104	40.303	75.986	46.146	6.953	326.969	0	0.148	 
3/13/2012	82.4	35.814	54.277	47.985	8.359	386.712	0	0.286	 
3/14/2012	82.04	48.002	53.281	52.313	5.864	377.912	0	0.222	 
3/15/2012	77.324	33.458	78.725	50.815	3.755	197.079	0	0.11	 
3/16/2012	81.104	42.553	77.182	52.939	6.571	293.233	0	0.165	 
3/17/2012	83.588	57.578	70.593	56.129	13.601	305.297	0	0.232	 
3/18/2012	82.166	62.888	68.005	59.131	17.633	348.227	0	0.242	 
3/19/2012	71.996	53.906	82.112	58.225	11.539	125.653	0.111	0.108	 
3/20/2012	56.984	51.422	97.833	54.937	6.072	78.36	0.163	0.014	 
3/21/2012	61.25	52.952	96.862	55.11	7.47	106.643	0.148	0.026	 
3/22/2012	64.67	47.984	78.758	56.607	6.383	348.76	0	0.121	 
3/23/2012	71.51	42.672	70.592	56.055	4.049	418.853	0	0.148	 
3/24/2012	80.276	37.828	55.808	56.223	2.878	439.558	0	0.183	 
3/25/2012	81.824	42.085	59.481	57.031	4.026	409.917	0	0.195	 
3/26/2012	84.902	57.11	54.426	58.66	15.473	380.351	0	0.326	 
3/27/2012	78.854	45.518	39.773	59.986	8.468	427.879	0	0.309	 
3/28/2012	76.136	37.355	47.858	57.599	5.852	417.181	0	0.232	 
3/29/2012	67.982	56.624	78.979	57.722	9.898	122.026	0	0.099	 
3/30/2012	79.574	44.326	64.164	58.402	5.133	361.788	0	0.186	 
3/31/2012	90.554	46.814	45.961	59.556	6.431	437.088	0	0.309	 
4/1/2012	91.382	52.484	60.554	61.664	8.583	431.24	0	0.309	 
4/2/2012	91.148	56.75	57.719	63.507	10.53	444.531	0	0.349	 
4/3/2012	68.342	48.83	66.628	60.359	12.932	322.489	0	0.203	 
4/4/2012	60.656	52.61	63.02	56.932	6.532	57.403	0	0.092	 
4/5/2012	66.686	37.94	55.185	57.66	5.869	452.258	0	0.194	 
4/6/2012	68.216	33.339	50.368	55.609	10.532	468.07	0	0.283	 
4/7/2012	63.482	33.564	47.426	56.251	9.272	433.498	0	0.244	 
4/8/2012	72.932	27.297	36.249	54.784	7.68	487.341	0	0.304	 
4/9/2012	68.684	31.087	30.294	54.796	7.006	447.217	0	0.272	 
4/10/2012	61.7	25.995	30.055	53.605	6.752	451.767	0	0.238	 
4/11/2012	58.28	27.059	35.768	53.43	5.226	538.694	0	0.206	 
4/12/2012	50.954	37.71	69.923	51.126	10.628	88.315	0.217	0.096	 
4/13/2012	76.496	45.986	65.178	55.065	10.576	428.276	0	0.261	 
4/14/2012	62.654	37.828	98.091	54.124	6.644	49.906	1.541	0.027	 
4/15/2012	68.684	44.211	73.76	57.605	15.218	394.238	0	0.202	 
4/16/2012	59.45	37.236	64.157	54.846	9.663	440.707	0	0.193	 
4/17/2012	74.12	34.869	65.05	55.456	11.517	472.017	0.18	0.289	 
4/18/2012	72.698	51.548	63.134	59.456	5.993	487.664	0	0.209	 
4/19/2012	64.436	42.789	90.115	56.98	10.205	86.476	0.12	0.063	 
4/20/2012	59.576	37.71	61.597	54.998	9.262	548.507	0	0.217	 
4/21/2012	74.48	40.073	46.562	56.078	10.583	463.344	0	0.327	 
4/22/2012	62.888	35.814	56.551	56.313	12.981	515.614	0	0.263	 
4/23/2012	70.808	30.733	49.08	56.775	4.58	547.8	0	0.225	 
4/24/2012	87.836	46.346	49.126	60.084	5.097	476.419	0	0.278	 
4/25/2012	92.336	53.798	36.634	63.693	8.912	501.334	0	0.421	 
4/26/2012	73.058	48.812	50.754	63.291	7.267	440.64	0	0.246	 
4/27/2012	61.952	45.878	63.525	58.866	14.274	229.241	0.5	0.177	 
4/28/2012	62.06	43.974	85.212	57.912	6.496	355.793	0	0.113	 
4/29/2012	50.954	43.381	97.854	55.841	4.684	63.713	0.11	0.011	 
4/30/2012	70.916	47.282	78.046	59.418	5.692	521.21	0	0.181	 
5/1/2012	84.398	55.796	72.117	64.207	12.195	464.912	0.32	0.285	 
5/2/2012	83.336	60.872	81.292	67.857	7.449	428.077	0.05	0.194	 
5/3/2012	83.336	59.81	80.716	69.99	5.663	436.448	0.5	0.184	 
5/4/2012	88.664	62.528	80.166	71.03	6.239	386.83	0	0.191	 
5/5/2012	93.632	68.45	69.644	73.084	9.766	536.901	0	0.323	 
5/6/2012	74.714	56.624	82.875	69.509	13.515	306.363	0.98	0.16	 
5/7/2012	69.152	47.516	59.655	65.683	9.393	485.386	0	0.249	 
5/8/2012	67.28	45.284	55.05	62.626	7.829	448.604	0	0.227	 
5/9/2012	69.386	42.082	60.292	62.66	4.815	575.615	0	0.214	 
5/10/2012	86.882	49.424	44.891	64.889	11.873	568.724	0	0.445	 
5/11/2012	74.354	51.062	50.299	66.428	12.529	471.464	0	0.327	 
5/12/2012	70.574	47.984	47.47	65.2	7.254	480.525	0	0.256	 
5/13/2012	75.542	46.454	46.704	66.268	3.397	550.541	0	0.227	 
5/14/2012	82.742	43.857	42.658	66.807	3.789	579.655	0	0.27	 
5/15/2012	87.368	52.844	33.916	68.361	9.149	572.953	0	0.429	 
5/16/2012	79.574	42.325	37.773	67.499	5.813	595.716	0	0.314	 
5/17/2012	92.444	57.704	35.321	68.435	14.201	544.356	0	0.492	 
5/18/2012	92.336	65.498	42.988	69.851	15.508	488.415	0	0.447	 
5/19/2012	86.774	57.668	61.038	69.95	11.477	312.458	0.43	0.301	 
5/20/2012	70.574	52.25	68.537	67.945	10.044	471.639	0	0.232	 
5/21/2012	77.792	43.5	47.782	66.246	5.209	583.171	0	0.273	 
5/22/2012	87.242	57.344	37.734	67.801	14.348	578.793	0	0.47	 
5/23/2012	93.272	63.248	48.62	70.294	15.032	444.226	0.66	0.418	 
5/24/2012	71.87	54.14	82.642	67.368	8.837	360.116	0	0.154	 
5/25/2012	71.51	53.906	81.829	64.68	7.865	252.252	0.02	0.122	 
5/26/2012	96.818	63.356	62.743	71.316	13.585	418.401	0	0.368	 
5/27/2012	93.272	63.59	54.437	75.99	18.122	454.762	0.13	0.396	 
5/28/2012	78.98	56.624	66.199	73.045	5.501	598.407	0.22	0.249	 
5/29/2012	76.604	53.204	51.802	70.507	7.661	590.789	0	0.302	 
5/30/2012	66.902	49.406	71.754	65.876	6.408	280.606	0.08	0.135	 
5/31/2012	62.42	43.738	82.754	61.348	10.129	297.407	0.02	0.127	 
6/1/2012	65.714	39.486	71.012	61.169	4.948	341.731	0	0.138	 
6/2/2012	82.4	48.362	49.543	67.195	5.69	609.999	0	0.302	 
6/3/2012	89.726	57.344	54.825	71.883	7.346	511.356	0	0.321	 
6/4/2012	90.428	61.232	49.993	76.05	6.65	595.996	0	0.345	 
6/5/2012	87.836	56.624	56.626	76.736	4.628	575.753	0	0.278	 
6/6/2012	87.602	57.578	52.227	76.841	5.51	518.023	0	0.286	 
6/7/2012	87.008	68.216	49.808	76.666	6.442	582.292	0	0.325	 
6/8/2012	89.258	62.78	43.745	76.584	9.189	681.507	0	0.433	 
6/9/2012	92.21	63.356	42.714	76.998	11.918	702.495	0	0.509	 
6/10/2012	89.258	62.78	64.719	76.675	10.121	405.386	0.05	0.296	 
6/11/2012	82.04	53.312	54.875	73.817	6.85	717.259	0	0.335	 
6/12/2012	77.324	49.064	52.605	73.539	4.71	617.21	0	0.262	 
6/13/2012	87.71	58.982	47.444	74.365	10.899	570.422	0	0.419	 
6/14/2012	91.022	63.608	68.231	75.541	10.359	458.441	1.44	0.308	 
6/15/2012	73.418	60.53	91.363	69.534	5.64	193.995	0.55	0.072	 
6/16/2012	81.086	58.64	85.815	70.023	3.734	395.003	0.13	0.145	 
6/17/2012	90.554	60.422	72.052	72.792	9.123	651.81	0	0.335	 
6/18/2012	93.488	75.776	61.828	78.36	10.935	691.13	0	0.418	 
6/19/2012	91.382	75.074	62.378	80.656	13.455	680.531	0	0.411	 
6/20/2012	82.526	58.298	79.589	75.811	9.468	185.553	1.31	0.149	 
6/21/2012	80.15	56.75	70.943	71.665	4.416	727.184	0.01	0.264	 
6/22/2012	83.444	54.374	67.392	74.122	5.096	697.189	0	0.28	 
6/23/2012	84.164	60.998	77.962	73.886	10.251	557.545	0.37	0.269	 
6/24/2012	90.086	70.34	76.554	78.766	5.53	649.114	0	0.275	 
6/25/2012	85.586	70.214	77.74	80.429	7.896	468.182	0	0.225	 
6/26/2012	86.774	65.03	66.635	79.349	9.156	671.442	0	0.338	 
6/27/2012	97.394	75.668	64.845	83.319	6.36	677.77	0	0.348	 
6/28/2012	93.164	72.824	80.384	84.884	4.261	496.424	0	0.215	 
6/29/2012	88.448	72.104	74.204	83.058	5.07	431.258	0.02	0.203	 
6/30/2012	91.616	65.732	78.352	82.93	3.851	547.466	0	0.226	 
7/1/2012	91.022	68.216	73.595	83.967	4.1	583.258	0	0.247	 
7/2/2012	91.976	70.106	67.191	84.81	4.706	637.438	0	0.287	 
7/3/2012	95.414	70.826	65.302	85.414	4.973	635.284	0	0.305	 
7/4/2012	94.46	76.496	58.118	86.181	5.436	644.681	0	0.33	 
7/5/2012	96.584	76.136	56.154	87.454	4.873	640.15	0	0.329	 
7/6/2012	99.068	69.278	60.201	87.581	3.763	658.445	0	0.314	 
7/7/2012	86.072	70.7	79.555	85.14	5.05	483.924	0	0.203	 
7/8/2012	84.902	68.342	65.789	82.625	5.476	421.103	0	0.217	 
7/9/2012	88.07	64.328	62.378	83.827	3.891	671.119	0	0.281	 
7/10/2012	84.776	57.452	60.677	82.861	3.83	679.433	0	0.274	 
7/11/2012	87.836	57.11	65.764	82.011	2.71	633.634	0	0.247	 
7/12/2012	93.272	59.126	65.848	83.374	2.602	634.141	0	0.261	 
7/13/2012	94.82	67.622	62.865	85.636	2.573	614.087	0	0.264	 
7/14/2012	96.836	63.374	63.089	85.387	2.662	597.93	0	0.266	 
7/15/2012	96.584	65.03	59.554	85.457	4.39	632.038	0	0.311	 
7/16/2012	93.632	64.688	59.125	85.62	4.272	650.649	0	0.305	 
7/17/2012	97.412	67.514	59.258	86.334	3.652	612.185	0	0.295	 
7/18/2012	98.6	71.654	58.564	87.505	3.384	585.211	0	0.286	 
7/19/2012	98.24	68.108	62.437	88.011	2.815	655.095	0	0.291	 
7/20/2012	95.162	68.342	65.429	87.318	4.019	638.347	0	0.291	 
7/21/2012	96.836	66.92	57.692	85.987	4.346	572.556	0	0.296	 
7/22/2012	102.632	66.218	47.384	86.331	4.717	623.811	0	0.331	 
7/23/2012	101.804	67.514	50.464	87.24	3.466	624.629	0	0.308	 
7/24/2012	101.444	72.95	46.727	87.96	4.869	620.944	0	0.329	 
7/25/2012	101.804	74.012	48.463	89.413	6.801	617.088	0.1	0.365	 
7/26/2012	96.944	68.45	58.973	86.962	4.45	640.312	0	0.316	 
7/27/2012	86.198	60.188	62.365	83.818	4.059	649.418	0	0.271	 
7/28/2012	89.51	61.61	58.039	82.003	6.909	480.785	0	0.29	 
7/29/2012	98.132	64.562	56.688	84.927	3.526	626.96	0	0.302	 
7/30/2012	98.132	66.2	57.271	86.783	3.199	528.357	0	0.266	 
7/31/2012	98.24	62.798	58.301	86.398	2.914	605.946	0	0.282	 
8/1/2012	98.834	66.452	55.24	86.809	3.892	585.066	0	0.301	 
8/2/2012	93.272	68.81	65.452	86.734	3.725	589.033	0.03	0.265	 
8/3/2012	97.178	66.2	59.495	87.027	3.769	568.527	0	0.281	 
8/4/2012	81.464	58.874	65.57	82.373	6.035	446.091	0.04	0.221	 
8/5/2012	85.244	54.392	61.908	80.465	3.323	631.738	0	0.251	 
8/6/2012	96.836	54.626	44.818	82.148	4.199	620.466	0	0.329	 
8/7/2012	102.146	62.798	46.467	85.157	4.095	592.737	0	0.308	 
8/8/2012	97.178	67.028	56.858	85.647	3.683	500.315	0	0.263	 
8/9/2012	86.558	59.468	62.116	83.258	5.063	573.691	0	0.264	 
8/10/2012	80.87	51.674	63.197	81.139	3.568	623.847	0	0.236	 
8/11/2012	82.292	48.002	63.461	77.923	3.912	443.475	0.02	0.201	 
8/12/2012	82.058	63.014	67.736	78.16	6.16	442.878	0	0.217	 
8/13/2012	79.916	54.968	68.939	77.85	4.742	435.872	0	0.191	 
8/14/2012	87.116	49.19	62.357	77.724	4.549	542.018	0	0.253	 
8/15/2012	93.866	57.704	59.755	79.535	6.03	544.649	0	0.305	 
8/16/2012	75.776	49.19	57.078	78.697	6.65	481.852	0	0.239	 
8/17/2012	79.916	45.392	52.267	76.132	3.249	625.062	0	0.241	 
8/18/2012	73.76	43.628	77.095	69.792	4.192	252.699	0.13	0.115	 
8/19/2012	81.212	44.33	61.978	70.99	2.796	598.378	0	0.219	 
8/20/2012	88.664	46.22	49.594	74.023	3.376	564.276	0	0.261	 
8/21/2012	94.46	50.252	47.572	76.664	3.68	586.298	0	0.295	 
8/22/2012	93.038	52.142	46.019	77.058	5.171	508.24	0	0.307	 
8/23/2012	93.758	66.686	47.626	78.002	6.319	425.975	0	0.3	 
8/24/2012	80.87	65.264	84.948	75.371	5.638	173.689	0.17	0.09	 
8/25/2012	73.886	64.202	91.249	71.728	3.848	86.29	0.5	0.036	 
8/26/2012	83.21	63.716	82.975	73.428	2.715	235.504	0	0.097	 
8/27/2012	92.894	56.624	64.898	75.197	3.015	533.912	0	0.233	 
8/28/2012	96.566	59.702	50.195	76.743	4.97	536.999	0	0.307	 
8/29/2012	98.474	61.25	43.678	77.262	6.096	532.861	0	0.333	 
8/30/2012	100.112	62.546	43.854	78.613	5.124	538.415	0	0.308	 
8/31/2012	97.538	56.156	55.636	78.874	3.793	511.687	0	0.27	 
9/1/2012	93.398	61.844	63.943	80.411	3.422	520.831	0	0.235	 
9/2/2012	96.566	57.578	57.76	80.1	3.995	521.462	0	0.268	 
9/3/2012	85.478	65.372	75.125	77.543	4.539	174.456	0	0.112	 
9/4/2012	102.02	62.42	52.119	79.569	4.375	516.678	0	0.288	 
9/5/2012	89.366	51.188	48.258	78.781	5.041	510.909	0	0.28	 
9/6/2012	92.21	44.69	48.793	75.424	4.995	515.735	0	0.297	 
9/7/2012	75.416	49.532	59.324	73.071	6.533	262.791	0	0.177	 
9/8/2012	86.18	41.371	40.516	71.32	5.179	550.158	0	0.299	 
9/9/2012	77.198	41.842	53.429	71.971	3.313	554.046	0	0.208	 
9/10/2012	88.898	50.486	44.277	71.649	7.418	539.32	0	0.344	 
9/11/2012	97.394	54.968	34.459	74.172	7.65	497.246	0	0.36	 
9/12/2012	75.182	53.204	62.823	71.3	6.738	226.696	0.9	0.159	 
9/13/2012	70.088	49.766	74.143	65.236	3.463	337.183	0.03	0.117	 
9/14/2012	81.446	41.842	50.414	64.513	4.641	530.884	0	0.243	 
9/15/2012	78.854	39.724	66.082	65.398	3.798	527.888	0	0.196	 
9/16/2012	79.682	51.656	76.845	66.833	4.299	298.025	0	0.13	 
9/17/2012	68.324	43.264	74.308	63.543	4.673	244.656	0.06	0.105	 
9/18/2012	72.59	34.986	53.078	61.753	3.458	504.938	0	0.184	 
9/19/2012	92.912	44.092	41.833	64.793	5.696	451.8	0	0.312	 
9/20/2012	76.01	42.199	44.457	63.603	3.806	303.815	0	0.171	 
9/21/2012	77.072	44.924	40.356	64.683	6.101	496.419	0	0.259	 
9/22/2012	65.858	32.031	41.671	62.749	4.874	541.059	0	0.206	 
9/23/2012	69.854	28.954	48.477	60.76	3.049	479.328	0	0.169	 
9/24/2012	74.354	37.472	55.883	61.271	3.412	293.199	0	0.143	 
9/25/2012	84.038	43.974	51.409	65.228	3.52	448.127	0	0.204	 
9/26/2012	77.558	40.658	37.211	64.404	5.03	398.107	0	0.226	 
9/27/2012	77.306	34.513	38.619	62.678	3.064	471.235	0	0.197	 
9/28/2012	76.244	33.456	49.081	60.514	2.708	352.522	0	0.155	 
9/29/2012	79.304	34.511	51.552	61.786	2.457	456.024	0	0.173	 
9/30/2012	81.914	40.19	48.893	63.169	2.336	391.788	0	0.166	 
10/1/2012	72.932	40.185	57.585	61.363	6.351	254.078	0	0.168	 
10/2/2012	75.29	35.46	38.111	60.783	3.958	480.788	0	0.207	 
10/3/2012	82.742	34.405	37.831	60.761	7.884	461.84	0	0.328	 
10/4/2012	56.984	36.513	59.48	58.815	11.222	402.511	0.06	0.188	 
10/5/2012	52.016	30.022	55.314	53.791	5.441	287.546	0	0.113	 
10/6/2012	48.002	21.254	53.807	50.994	6.779	336.697	0	0.125	 
10/7/2012	57.92	16.538	52.369	49.634	5.645	464.049	0	0.16	 
10/8/2012	73.292	37.47	40.855	53.152	10.039	440.941	0	0.3	 
10/9/2012	55.688	28.362	46.917	53.553	8.493	181.101	0	0.157	 
10/10/2012	65.12	20.669	45.021	51.261	5.367	444.68	0	0.186	 
10/11/2012	65.732	36.16	45.476	53.533	8.363	299.414	0	0.204	 
10/12/2012	54.842	32.148	48.554	52.474	8.863	189.902	0	0.155	 
10/13/2012	75.542	51.062	84.677	57.503	7.406	230.892	0.3	0.104	 
10/14/2012	67.262	40.303	60.274	57.436	9.834	405.248	0.17	0.203	 
10/15/2012	76.226	34.392	58.328	54.795	5.421	393.063	0	0.185	 
10/16/2012	80.384	46.454	50.503	57.222	5.959	396.414	0	0.212	 
10/17/2012	68.108	50.594	40.733	56.234	10.591	229.499	0.01	0.244	 
10/18/2012	51.422	44.092	51.728	50.812	14.591	31.083	0.13	0.145	 
10/19/2012	49.766	32.972	82.55	49.231	10.9	97.006	0.01	0.061	 
10/20/2012	67.262	28.719	69.617	49.293	5.985	382.826	0	0.142	 
10/21/2012	80.852	43.738	73.013	53.744	5.575	348.696	0	0.155	 
10/22/2012	65.138	53.546	87.3	56.852	7.281	58.391	0	0.041	 
10/23/2012	76.244	47.39	87.323	58.306	4.751	154.067	0.01	0.069	 
10/24/2012	56.516	44.69	95.578	56.103	9.456	29.29	0	0.015	 
10/25/2012	45.284	31.312	82.338	47.371	15.828	115.132	0.6	0.057	 
10/26/2012	41.842	24.453	67.145	42.534	6.563	176.446	0	0.067	 
10/27/2012	45.968	18.554	70.422	41.966	3.675	307.877	0	0.064	 
10/28/2012	53.42	29.192	60.16	45.331	7.631	333.812	0	0.122	 
10/29/2012	59.936	38.408	53.353	48.856	9.955	332.956	0	0.176	 
10/30/2012	55.202	28.719	63.707	46.539	5.155	181.397	0	0.082	 
10/31/2012	61.934	25.045	64.234	46.174	2.927	288.838	0	0.085	 
11/1/2012	56.984	29.658	79.176	48.572	5.694	289.07	0	0.077	 
11/2/2012	52.718	30.375	66.21	46.455	6.72	188.416	0	0.085	 
11/3/2012	54.716	25.637	73.157	45.436	4.425	295.378	0	0.073	 
11/4/2012	62.06	31.55	70.46	47.531	5.742	169.77	0.08	0.088	 
11/5/2012	44.798	38.17	88.627	46.229	9.97	28.641	0	0.025	 
11/6/2012	57.56	32.13	59.769	46.525	9.55	314.323	0	0.144	 
11/7/2012	54.95	27.059	64.012	45.42	4.759	293.538	0	0.085	 
11/8/2012	66.668	35.807	57.135	47.253	6.318	282.816	0	0.136	 
11/9/2012	65.354	32.38	77.422	48.744	5.476	242.607	0	0.087	 
11/10/2012	78.026	38.642	66.1	56.163	15.918	227.385	0.147	0.221	 
11/11/2012	38.998	22.084	69.519	45.727	12.14	237.101	0	0.08	 
11/12/2012	41.488	17.006	55.988	38.409	5.875	294.9	0	0.076	 
11/13/2012	57.452	13.694	48.31	38.343	5.472	219.517	0	0.123	 
11/14/2012	59.108	29.311	48.298	42.417	6.168	265.908	0	0.127	 
11/15/2012	59.576	26.94	58.296	45.248	5.66	232.254	0	0.105	 
11/16/2012	56.966	17.006	68.809	42.462	5.305	269.332	0	0.091	 
11/17/2012	62.888	33.683	57.634	44.295	10.209	215.972	0	0.161	 
11/18/2012	61.844	37.935	49.636	46.254	9.384	158.562	0	0.16	 
11/19/2012	62.294	34.273	65.852	47.512	4.953	242.342	0	0.086	 
11/20/2012	63.464	27.77	62.944	45.971	4.336	252.387	0	0.091	 
11/21/2012	72.932	35.222	55.128	47.879	10.787	243.447	0	0.22	 
11/22/2012	62.294	35.447	60.194	50.59	9.779	224.019	0	0.144	 
11/23/2012	41.842	12.506	49.372	42.578	10.565	265.317	0	0.12	 
11/24/2012	48.344	12.038	50.68	38.589	6.751	158.442	0	0.099	 
11/25/2012	41.607	25.873	65.921	40.449	5.729	70.764	0	0.051	 
11/26/2012	35.226	8.006	75.595	38.475	7.377	121.624	0	0.047	 
11/27/2012	45.284	6.602	72.786	33.891	5.565	234.694	0	0.064	 
11/28/2012	49.64	11.444	65.815	34.844	5.103	230.654	0	0.071	 
11/29/2012	56.138	20.197	73.676	37.421	3.446	215.21	0	0.055	 
11/30/2012	47.156	26.348	74.883	38.432	4.732	166.186	0	0.042	 
12/1/2012	58.154	25.282	94.973	40.577	3.999	52.992	0	0.025	 
12/2/2012	65.264	25.401	79.493	42.415	5.093	197.26	0	0.076	 
12/3/2012	62.186	30.247	68.092	44.725	7.264	169.803	0	0.099	 
12/4/2012	60.53	20.079	50.057	41.612	2.873	230.691	0	0.08	 
12/5/2012	61.358	24.926	46.942	40.429	9.359	98.433	0	0.172	 
12/6/2012	50.36	37.935	47.846	43.726	8.715	38.375	0	0.121	 
12/7/2012	44.568	22.676	67.162	41.584	4.208	113.35	0	0.044	 
12/8/2012	38.644	24.571	81.126	39.207	5.582	50.07	0	0.023	 
12/9/2012	36.525	13.568	69.677	38.286	12.132	144.822	0	0.071	 
12/10/2012	29.903	3.506	56.639	32.727	6.521	232.552	0	0.054	 
12/11/2012	44.924	18.176	52.245	32.396	5.92	226.127	0	0.075	 
12/12/2012	53.438	23.149	36.263	34.461	12.279	223.816	0	0.195	 
12/13/2012	54.248	19.022	46.165	37.061	4.43	188.578	0	0.089	 
12/14/2012	56.498	12.974	66.96	36.427	7.527	155.598	0.558	0.109	 
12/15/2012	44.924	33.445	92.555	41.275	7.087	32.61	0	0.012	 
12/16/2012	34.038	29.073	89.219	37.057	6.049	30.19	0	0.01	 
12/17/2012	31.087	24.334	95.071	35.343	4.759	60.728	0	0.003	 
12/18/2012	45.734	24.098	86.025	35.905	5.535	198.946	0	0.03	 
12/19/2012	35.577	25.637	96.708	34.835	8.715	16.62	0.45	0.003	 
12/20/2012	25.875	11.318	87.711	34.789	12.068	226.42	0	0.027	 
