month,day,year,hour,THigh,TLow,RelHum,SoilTemp,WindSpeed,SolarRad,Precip,ET
1,29,1990,2400,11.662,-7.949,56.472,6.511,3.924,10.888,0,3.447
1,30,1990,2400,1.941,-8.149,67.525,6.557,4.456,10.923,0,1.876
1,31,1990,2400,14.593,-7.629,61.77,6.388,5.193,7.714,0,4.335
2,1,1990,2400,0.252,-10.499,69.418,6.408,6.405,5.477,0,1.707
2,2,1990,2400,-6.039,-10.299,81.154,5.392,2.974,2.165,0,0.439
2,3,1990,2400,0.252,-10.899,87.88,5.077,1.94,11.162,0,0.771
2,4,1990,2400,13.142,-12,61.028,4.808,3.478,12.5,0,3.604
2,5,1990,2400,13.512,-4.089,58.435,5.814,3.532,12.041,0,3.36
2,6,1990,2400,10.822,-5.099,79.221,6.502,1.79,10.573,0,1.433
2,7,1990,2400,17.463,-4.709,66.066,7.358,2.97,12.475,0,3.32
2,8,1990,2400,8.782,-4.519,67.122,7.587,2.868,9.532,0,2.026
2,9,1990,2400,8.072,-6.079,60.064,7.516,2.604,12.974,0,2.319
2,10,1990,2400,12.522,-4.629,64.791,7.986,2.233,11.413,0,2.301
2,11,1990,2400,17.683,-3.319,66.779,9.44,2.192,12.237,0,2.812
2,12,1990,2400,22.433,0.674,51.08,10.482,4.784,10.776,0,6.268
2,13,1990,2400,3.133,-9.579,49.254,8.892,8.4,6.555,0,2.944
2,14,1990,2400,-5.329,-10.499,57.806,6.868,5.085,1.949,0,1.486
2,15,1990,2400,-1.929,-8.959,90.061,6.505,3.255,7.758,3.103,0.642
2,16,1990,2400,-5.609,-19.2,79.053,6.487,4.418,14.362,0,1.174
2,17,1990,2400,-0.361,-22.3,80.122,6.32,3.893,14.859,0,1.821
2,18,1990,2400,2.787,-9.749,78.508,6.269,3.245,14.987,0,1.652
2,19,1990,2400,4.214,-13.3,73.684,6.166,1.809,14.968,0,1.58
2,20,1990,2400,6.038,-9.579,68.866,6.2,3.014,11.832,0,2.014
2,21,1990,2400,8.902,-4.049,80.55,6.256,2.748,6.585,0,1.358
2,22,1990,2400,7.012,-2.239,77.049,6.5,5.869,6.281,0,1.943
2,23,1990,2400,15.993,-5.219,63.715,7.687,4.685,13.252,0,4.558
2,24,1990,2400,3.172,-7.829,52.891,7.82,5.406,15.746,0,3.32
2,25,1990,2400,-1.279,-7.789,61.627,6.836,3.856,5.243,0,1.554
2,26,1990,2400,9.852,-9.749,62.843,6.74,3.452,14.282,0,3.197
2,27,1990,2400,6.467,-6.789,63.615,7.344,3.366,12.94,0,2.422
2,28,1990,2400,9.222,-10.099,51.62,7.848,1.714,16.509,0,2.576
3,1,1990,2400,14.553,-7.949,42.857,8.273,3.136,16.945,0,4.714
3,2,1990,2400,17.463,-5.999,47.545,9.48,3.334,17.16,0,
3,3,1990,2400,8.902,-9.709,42.26,9.904,2.403,17.237,9,
3,4,1990,2400,19.563,-2.389,46.927,10.209,3.584,13.576,0,
3,5,1990,2400,12.032,-2.619,66.31,11.191,4.758,15.602,0
3,6,1990,2400,2.325,-0.131,86.677,10.088,5.96,1.056,0
3,7,1990,2400,3.172,0.865,86.413,9.063,5.258,1.141,0
3,8,1990,2400,7.562,-0.207,85.736,9.385,2.661,4.584,0
3,9,1990,2400,21.423,-0.821,76.841,11.233,2.358,16.734,0
3,10,1990,2400,19.013,4.795,84.847,13.442,3.018,4.881,0
3,11,1990,2400,18.433,13.592,83.935,16.051,5.704,3.698,0
3,12,1990,2400,23.063,8.312,61.923,16.057,4.909,19.103,0
3,13,1990,2400,18.613,10.292,83.571,16.399,3.91,5.023,0
3,14,1990,2400,13.883,3.673,83.471,14.725,5.011,5.161,0
3,15,1990,2400,8.192,-0.207,77.368,11.956,3.817,5.185,0
3,16,1990,2400,10.372,-0.207,76.686,11.229,3.633,7.147,0
3,17,1990,2400,13.182,-1.619,60.263,11.909,4.478,18.181,0
3,18,1990,2400,6.585,-5.259,60.563,11.068,4.5,16.401,0
3,19,1990,2400,9.262,-8.429,51.157,10.655,2.941,20.961,0
3,20,1990,2400,19.883,-2.929,54.141,12.024,4.55,20.191,0
3,21,1990,2400,23.413,-0.897,59.032,14.496,2.095,19.126,0,
3,22,1990,2400,13.302,-2.429,75.983,14.077,6.932,6.891,0,
3,23,1990,2400,-1.089,-6.789,78.445,10.48,4.243,12.122,0,
3,24,1990,2400,1.327,-8.069,75.683,10.005,3.042,17.062,0,
3,25,1990,2400,9.972,-8.149,63.061,10.04,2.65,19.53,0,
3,26,1990,2400,11.262,-7.509,55.969,10.961,2.22,22.045,0,
3,27,1990,2400,14.053,-1.739,55.608,11.627,4.703,17.298,0,
3,28,1990,2400,7.832,2.518,84.026,11.943,3.264,1.738,0,
3,29,1990,2400,6.311,0.367,86.246,10.945,3.218,3.756,0,
3,30,1990,2400,10.899,R,3.167,R,79.338,R,11.67,2.261
3,31,1990,2400,12.232,4.601,76.945,R,12.748,R,2.709,9.01
4,1,1990,2400,13.803,-0.092,65.501,13.324,5.417,20.418,0,
4,2,1990,2400,13.142,-3.429,56.314,12.599,4.275,23.774,0,
4,3,1990,2400,19.373,-7.429,53.112,13.224,2.764,23.135,0,
4,4,1990,2400,17.683,3.403,52.631,14.853,4.552,20.891,0,
4,5,1990,2400,11.022,-5.759,49.058,14.138,6.067,20.088,0,
4,6,1990,2400,9.462,-7.269,44.198,12.583,3.321,23.963,0,
4,7,1990,2400,19.103,-7.416,R,48.183,12.96,3.388,21.481,6.447
4,8,1990,2400,22.673,4.679,49.748,15.375,6.006,21.811,0,
4,9,1990,2400,13.382,6.506,81.906,15.311,3.966,4.168,0,
4,10,1990,2400,12.482,-1.279,62.279,14.86,8.008,18.509,0,
4,11,1990,2400,8.942,-6.669,50.792,13.78,3.947,24.616,0,
4,12,1990,2400,9.102,-7.918,R,64.106,11.996,2.762,8.233,2.446
4,13,1990,2400,10.092,-1.659,86.382,11.867,2.583,5.635,0,
4,14,1990,2400,20.523,-3.119,65.575,13.409,2.979,22.114,0,
4,15,1990,2400,18.703,3.018,53.958,16.018,3.428,25.516,0,
4,16,1990,2400,11.142,0.865,72.014,14.04,3.622,3.089,0,
4,17,1990,2400,12.192,-4.359,55.261,13.387,2.626,24.187,0,
4,18,1990,2400,11.752,4.756,46.518,13.958,5.474,8.61,0,
4,19,1990,2400,18.883,7.912,77.691,14.86,5.401,7.804,0,
4,20,1990,2400,24.423,8.392,76.393,17.164,1.851,13.338,0,
4,21,1990,2400,26.594,5.61,64.433,18.645,2.76,22.437,0,
4,22,1990,2400,32.284,13.262,55.543,20.597,5.278,23.465,0
4,23,1990,2400,31.394,16.723,60.545,21.849,6.436,18.658,0
4,24,1990,2400,29.314,18.613,58.594,22.419,6.911,18.978,0
4,25,1990,2400,24.733,17.633,69.99,22.086,6.626,15.269,0
4,26,1990,2400,26.754,14.133,64.502,22.494,6.67,23.468,0
4,27,1990,2400,18.833,1.365,70.897,21.381,4.682,12.042,0
4,28,1990,2400,18.793,-1.199,57.338,19.915,4.54,24.948,0
4,29,1990,2400,13.512,1.48,61.217,19.183,6.573,12.442,0
4,30,1990,2400,18.833,-1.049,47.718,18.498,3.456,24.187,0
5,1,1990,2400,18.563,-2.389,45.373,19.327,2.161,27.583,0
5,2,1990,2400,19.883,-0.629,45.467,18.82,2.473,15.863,0
5,3,1990,2400,16.673,7.562,58.081,17.938,4.958,6.006,0
5,4,1990,2400,21.563,7.562,69.402,17.877,4.448,21.926,0
5,5,1990,2400,20.113,2.325,70.478,17.97,2.475,16.349,0
5,6,1990,2400,24.223,1.519,52.111,19.101,3.447,28.139,0
5,7,1990,2400,31.014,13.632,43.572,21.479,7.944,28.422,0
5,8,1990,2400,25.103,11.912,53.074,22.586,4.114,19.102,0
5,9,1990,2400,13.302,4.059,83.045,18.799,7.141,6.566,0
5,10,1990,2400,16.763,3.172,60.533,17.664,3.822,28.147,0
5,11,1990,2400,18.123,4.369,75.718,17.354,4.576,12.478,0
5,12,1990,2400,13.342,8.862,84.434,17.138,3.577,5.098,0
5,13,1990,2400,17.903,3.056,79.701,17.562,3.315,18.192,0
5,14,1990,2400,21.093,9.502,77.012,19.617,3.319,21.288,0
5,15,1990,2400,23.763,10.902,82.713,19.873,3.009,11.999,0
5,16,1990,2400,17.943,10.412,69.433,19.764,4.098,15.908,0
5,17,1990,2400,22.923,7.522,47.214,20.011,3.951,29.642,0
5,18,1990,2400,27.314,10.862,60.581,21.758,5.635,24.779,0
5,19,1990,2400,19.473,8.942,78.197,22.03,5.409,19.592,0
5,20,1990,2400,14.213,7.202,81.703,19.528,3.947,9.882,0
5,21,1990,2400,19.193,7.872,79.734,20.198,2.188,19.36,0
5,22,1990,2400,25.683,4.756,68.889,21.38,3.403,28.664,0
5,23,1990,2400,25.313,14.763,77.817,23.429,4.073,23.139,0
5,24,1990,2400,21.043,14.343,83.648,22.604,4.584,5.11,19
5,25,1990,2400,23.563,14.133,81.079,22.842,3.159,18.645,10
5,26,1990,2400,23.463,13.302,78.704,23.235,2.535,18.248,0
5,27,1990,2400,23.813,10.492,74.36,22.769,2.589,16.223,0
5,28,1990,2400,26.374,9.572,62.428,23.603,2.43,27.203,0
5,29,1990,2400,26.324,10.492,60.422,24.321,2.948,23.673,0
5,30,1990,2400,20.253,12.602,77.95,23.119,3.615,11.45,2
5,31,1990,2400,18.923,11.912,83.227,21.4,3.699,6.699,0
6,1,1990,2400,30.034,16.633,74.393,23.647,6.657,19.128,0
6,2,1990,2400,24.533,13.422,62.82,23.939,6.019,15.371,0
6,3,1990,2400,21.563,8.072,52.005,23.26,5.705,26.447,0
6,4,1990,2400,25.313,4.137,59.595,22.827,4.023,29.178,0
6,5,1990,2400,32.024,15.903,53.395,24.87,4.961,26.933,1
6,6,1990,2400,29.614,13.012,45.721,25.34,3.074,25.96,0
6,7,1990,2400,25.103,13.342,74.958,23.796,2.853,11.197,22
6,8,1990,2400,27.984,16.723,74.388,24.939,2.303,23.828,13
6,9,1990,2400,30.834,14.633,60.903,25.777,1.768,28.888,0
6,10,1990,2400,27.424,17.413,75.819,25.346,3.974,12.884,0
6,11,1990,2400,34.784,19.883,62.913,26.304,8.104,28.353,0
6,12,1990,2400,34.024,24.223,61.615,27.402,7.373,18.38,0
6,13,1990,2400,32.154,19.653,65.624,28.569,3.346,24.939,0
6,14,1990,2400,29.194,17.853,67.268,27.776,4.557,23.695,7
6,15,1990,2400,29.144,17.283,78.403,26.966,5.411,21.401,13
6,16,1990,2400,32.224,20.433,75.713,27.869,4.165,20.316,0
6,17,1990,2400,30.764,16.723,57.683,28.884,2.83,30.786,0
6,18,1990,2400,34.294,14.343,58.296,28.632,3.456,27.679,23
6,19,1990,2400,30.464,20.383,79.571,28.11,3.98,22.944,0
6,20,1990,2400,30.464,18.123,59.019,29.171,2.765,29.764,0
6,21,1990,2400,22.483,14.973,82.09,26.62,2.605,5.962,26
6,22,1990,2400,25.733,13.712,65.964,25.623,4.229,28.811,0
6,23,1990,2400,27.984,13.472,66.22,26.73,2.262,29.815,0
6,24,1990,2400,31.454,15.313,62.893,27.716,3.806,26.682,0
6,25,1990,2400,34.994,17.113,66.595,29.889,1.942,29.339,0
6,26,1990,2400,35.704,21.133,63.691,31.852,1.773,28.863,0
6,27,1990,2400,35.134,20.853,60.303,31.468,4.027,26.468,0
6,28,1990,2400,37.714,23.713,61.833,32.183,4.343,27.969,0
6,29,1990,2400,35.564,21.893,65.187,32.702,1.99,24.21,0
6,30,1990,2400,36.364,22.973,69.653,32.986,2.529,25.126,0
7,1,1990,2400,34.854,21.043,65.296,32.804,3.77,27.643,0
7,2,1990,2400,41.445,25.783,49.675,33.147,3.762,25.418,0
7,3,1990,2400,39.525,22.823,43.244,33.231,4.465,28.739,0
7,4,1990,2400,39.045,20.713,45.897,33.672,3.655,25.949,0
7,5,1990,2400,27.364,18.563,74.162,31.274,2.929,13.307,0
7,6,1990,2400,27.144,19.243,81.708,28.953,3.642,11.544,12
7,7,1990,2400,35.634,22.383,63.408,30.179,4.791,27.928,0
7,8,1990,2400,33.404,21.563,57.591,31.742,3.452,27.203,0
7,9,1990,2400,31.144,18.923,72.743,31.473,3.144,22.473,0
7,10,1990,2400,24.173,16.423,82.769,28.925,3.065,7.143,8
7,11,1990,2400,28.614,14.463,73.905,27.99,2.561,24.56,0
7,12,1990,2400,21.093,14.133,76.212,26.593,4.196,14.68,0
7,13,1990,2400,25.363,10.702,67.669,26.741,2.274,26.054,0
7,14,1990,2400,28.214,8.862,62.674,27.585,1.448,28.741,0
7,15,1990,2400,33.474,8.742,57.375,28.288,2.225,27.447,0
7,16,1990,2400,33.004,14.713,60.829,29.556,3.167,25.804,0
7,17,1990,2400,33.274,20.573,58.888,30.411,4.588,27.662,0
7,18,1990,2400,34.084,20.343,64.339,31.458,3.499,26.949,0
7,19,1990,2400,27.754,19.783,80.489,29.445,2.114,7.273,18
7,20,1990,2400,26.754,19.333,78.598,27.767,2.525,12.5,0
7,21,1990,2400,24.273,16.073,77.226,26.571,3.123,10.181,0
7,22,1990,2400,26.544,14.423,69.387,27.447,2.311,27.564,0
7,23,1990,2400,28.444,13.883,70.765,28.463,2.174,24.008,0
7,24,1990,2400,29.554,15.523,71.8,28.585,3.588,25.24,1
7,25,1990,2400,22.773,18.433,81.385,26.768,3.487,2.597,146
7,26,1990,2400,28.504,18.073,79.905,26.966,2.693,19.07,5
7,27,1990,2400,31.584,21.133,75.718,28.405,2.884,19.898,0
7,28,1990,2400,27.704,19.333,78.878,28.114,2.573,14.095,0
7,29,1990,2400,28.844,17.683,75.173,28.885,2.54,27.447,0
7,30,1990,2400,26.544,13.302,72.561,29.249,2.306,25.743,0
7,31,1990,2400,26.924,11.662,70.745,28.816,1.393,27.729,0
8,1,1990,2400,27.984,11.912,71.714,28.605,2.331,25.58,0
8,2,1990,2400,30.464,18.433,79.766,28.202,2.487,10.893,4
8,3,1990,2400,29.374,18.073,79.819,27.398,1.55,14.023,0
8,4,1990,2400,27.874,13.382,73.716,28.516,2.754,26.428,0
8,5,1990,2400,25.413,10.532,69.04,28.197,2.477,26.937,0
8,6,1990,2400,26.263,8.942,67.519,27.952,1.208,28.079,0
8,7,1990,2400,25.413,8.152,64.364,27.709,2.168,27.229,0
8,8,1990,2400,27.194,12.682,70.903,27.969,3.076,25.032,0
8,9,1990,2400,32.284,15.313,74.265,29.113,1.539,25.461,0
8,10,1990,2400,27.594,17.373,78.129,28.384,1.746,12.513,0
8,11,1990,2400,29.024,18.303,76.583,29.249,2.184,22.795,0
8,12,1990,2400,26.864,14.633,79.026,28.154,1.872,14.85,9,
8,13,1990,2400,27.364,12.272,75.572,27.52,1.741,23.244,0,
8,14,1990,2400,28.044,14.973,77.605,27.847,2.301,20.043,0,
8,15,1990,2400,30.274,17.943,76.677,29.123,1.807,22.863,0,
8,16,1990,2400,31.014,20.113,78.068,29.618,2.962,18.473,1,
8,17,1990,2400,33.744,20.853,70.498,30.819,3.337,24.729,0,
8,18,1990,2400,33.674,21.853,72.123,R,30.084,R,2.942,22.928
8,19,1990,2400,26.974,17.993,80.412,29.696,2.354,7.836,0,
8,20,1990,2400,24.173,16.803,84.94,28.402,2.61,12.305,0,
8,21,1990,2400,28.094,19.243,92.098,28.842,1.579,14.935,0,
8,22,1990,2400,29.674,19.743,93.04,29.564,3.335,18.437,0,
8,23,1990,2400,35.344,20.293,84.197,30.802,2.833,22.402,0,
8,24,1990,2400,30.954,19.283,93.062,30.008,1.883,14.849,2,
8,25,1990,2400,34.714,19.693,84.692,30.784,3.028,23.088,0,
8,26,1990,2400,36.504,23.973,71.776,32.204,3.227,23.817,0,
8,27,1990,2400,37.404,22.573,68.325,32.688,2.393,23.37,0,
8,28,1990,2400,34.714,18.433,84.991,32.569,2.142,21.398,0
8,29,1990,2400,34.434,16.763,77.48,32.388,1.766,22.546,0
8,30,1990,2400,34.714,16.463,73.556,32.388,2.538,21.987,0
8,31,1990,2400,39.775,21.133,67.568,32.813,2.753,22.341,0
9,1,1990,2400,33.744,17.373,84.688,32.775,2.641,20.847,0
9,2,1990,2400,30.524,21.893,91.868,30.794,2.932,8.513,1
9,3,1990,2400,34.294,17.853,71.603,30.774,2.736,21.349,0
9,4,1990,2400,36.364,18.213,68.665,31.653,2.164,22.407,0
9,5,1990,2400,36.284,18.123,67.966,32.039,2.348,21.228,0
9,6,1990,2400,37.184,18.833,64.962,32.454,2.367,21.829,0
9,7,1990,2400,35.924,17.543,73.51,31.875,1.513,17.321,0
9,8,1990,2400,32.944,12.322,73.141,31.199,1.384,22.528,0
9,9,1990,2400,35.064,9.892,68.961,30.414,1.417,20.298,0
9,10,1990,2400,35.274,13.712,68.544,30.891,1.6,21.705,0
9,11,1990,2400,34.024,15.013,75.151,30.776,2.011,20.375,0
9,12,1990,2400,33.814,13.672,66.044,30.611,2.204,21.084,0
9,13,1990,2400,33.074,14.843,67.877,30.212,3.452,20.676,0
9,14,1990,2400,26.704,7.052,62.653,29.51,3.46,21.493,0
9,15,1990,2400,32.874,4.872,57.959,27.888,2.443,20.469,0
9,16,1990,2400,23.613,4.291,64.542,27.127,2.065,20.732,0
9,17,1990,2400,20.763,6.624,86.188,24.628,2.83,7.781,10
9,18,1990,2400,21.323,13.923,98.348,24.453,2.839,4.077,2
9,19,1990,2400,22.043,15.263,85.665,25.02,1.777,12.886,0
9,20,1990,2400,22.773,14.513,96.117,24.505,2.465,6.91,1
9,21,1990,2400,25.843,9.812,69.175,24.623,2.488,16.631,0
9,22,1990,2400,18.653,2.402,67.237,23.275,4.042,15.222,0
9,23,1990,2400,20.433,1.249,67.397,22.187,2.25,20.51,0
9,24,1990,2400,27.144,0.865,64.35,22.564,3.019,19.686,0
9,25,1990,2400,35.274,7.602,56.94,24.616,2.077,19.612,0
9,26,1990,2400,34.924,5.338,53.767,25.188,1.847,19.056,0
9,27,1990,2400,25.523,13.672,70.267,24.56,2.342,5.613,1
9,28,1990,2400,25.843,8.822,61.149,23.832,2.636,18.436,0
9,29,1990,2400,16.073,3.751,81.623,22.601,1.56,4.03,0
9,30,1990,2400,22.873,1.249,77.547,21.956,2.211,17.357,0
10,1,1990,2400,25.523,8.662,58.173,23.181,2.141,18.2,0
10,2,1990,2400,27.814,13.512,79.825,23.991,4.94,12.318,11
10,3,1990,2400,20.623,9.102,79.865,23.438,4.012,13.468,21
10,4,1990,2400,27.534,6.506,59.948,21.704,3.216,18.009,0
10,5,1990,2400,31.264,15.993,61.998,23.16,4.483,17.687,0
10,6,1990,2400,22.483,6.937,62.142,23.96,4.815,17.285,1
10,7,1990,2400,14.463,2.902,64.995,21.205,4.2,13.771,0
10,8,1990,2400,9.062,4.562,89.438,18.78,3.856,2.029,4
10,9,1990,2400,12.192,-2.279,86.954,17.442,2.526,7.647,0
10,10,1990,2400,15.993,-4.519,71.746,17.027,2.018,16.871,0
10,11,1990,2400,22.873,4.175,71.752,18.455,3.729,15.884,0
10,12,1990,2400,17.903,0.597,66.118,19.027,2.06,16.925,0
10,13,1990,2400,22.873,4.95,70.592,19.019,2.932,13.804,0
10,14,1990,2400,18.653,-0.437,62.073,19.507,3.011,15.685,0
10,15,1990,2400,22.623,-0.936,56.838,18.57,2.52,13.067,0
10,16,1990,2400,28.904,7.832,69.806,20.01,3.765,11.742,0
10,17,1990,2400,22.573,1.864,73.029,20.396,6.849,4.975,0
10,18,1990,2400,14.173,-1.389,55.385,17.971,3.134,15.274,0
10,19,1990,2400,22.973,2.748,45.428,18.239,4.849,14.191,0
10,20,1990,2400,15.643,3.944,86.56,18.487,4.58,5.384,6
10,21,1990,2400,14.513,-0.399,71.568,16.979,2.437,14.709,0
10,22,1990,2400,19.883,0.75,53.627,16.357,3.684,14.4,0
10,23,1990,2400,22.623,4.911,63.163,17.875,2.696,12.147,0
10,24,1990,2400,16.633,-2.509,60.958,18.053,2.308,13.19,0
10,25,1990,2400,19.423,-5.449,66.62,16.76,2.38,13.597,0
10,26,1990,2400,25.413,2.671,64.006,17.757,2.925,13.428,0
10,27,1990,2400,17.023,-2.239,55.187,18.268,4.107,13.733,0
10,28,1990,2400,18.793,-5.409,58.955,16.732,2.767,13.284,0
10,29,1990,2400,28.324,6.428,47.225,18.225,4.157,13.069,0
10,30,1990,2400,25.573,3.751,70.782,19.454,1.105,12.183,0
10,31,1990,2400,27.814,0.712,69.416,19.203,2.212,12.218,0,
11,1,1990,2400,25.203,11.422,69.426,20.293,3.257,9.679,0,3.489
11,2,1990,2400,14.463,8.152,77.554,19.42,3.87,4.681,4.687,1.783
11,3,1990,2400,8.862,-0.054,95.049,16.362,5.796,0.875,7.711,0.494
11,4,1990,2400,2.979,-3.119,85.06,13.869,3.378,5.206,0,0.742
11,5,1990,2400,9.302,-6.629,82.723,13.676,1.714,11.247,0,1.252
11,6,1990,2400,4.446,-7.189,94.639,13.009,4.068,1.682,6.003,0.48
11,7,1990,2400,3.133,-12.8,83.92,12.086,1.815,12.351,0,1.031
11,8,1990,2400,4.214,-3.349,92.866,11.307,2.732,1.929,0,0.293
11,9,1990,2400,13.342,-3.389,81.216,12.322,2.338,11.58,0,1.687
11,10,1990,2400,15.263,-2.049,83.65,13.285,2.159,10.969,0,1.641
11,11,1990,2400,17.993,-2.739,86.537,13.768,2.556,10.99,0,2.005
11,12,1990,2400,18.303,-3.469,88.523,13.931,2.068,10.871,0,1.797
11,13,1990,2400,17.373,-2.779,92.642,14.328,1.838,10.781,0,1.431
11,14,1990,2400,24.023,7.682,66.243,15.572,4.871,10.947,0,4.691
11,15,1990,2400,19.243,5.843,81.247,16.826,4.096,9.308,0,2.369
11,16,1990,2400,14.303,-5.799,66.451,15.423,3.129,10.955,0,2.716
11,17,1990,2400,13.843,-6.869,65.974,13.36,2.842,7.211,0,2.429
11,18,1990,2400,16.503,-3.319,76.053,13.987,1.339,9.716,0,1.528
11,19,1990,2400,16.763,-1.239,86.821,14.132,2.007,7.295,0,1.309
11,20,1990,2400,19.973,9.102,94.828,16.025,5.294,1.688,0,0.903
11,21,1990,2400,20.153,-2.779,68.965,18.139,4.861,9.713,0,4.391
11,22,1990,2400,16.893,-0.936,49.991,15.081,3.847,9.752,0,4.064
11,23,1990,2400,13.843,-0.514,59.388,14.808,2.521,6.846,0,2.205
11,24,1990,2400,21.133,-2.239,59.358,14.093,1.964,7.065,0,2.732
11,25,1990,2400,7.752,-4.749,68.601,13.359,2.605,6.446,0,1.471
11,26,1990,2400,19.153,-2.779,87.8,13.495,4.434,3.516,0,2.4
11,27,1990,2400,-1.619,-8.149,97.148,11.606,5.025,1.149,0,0.179
11,28,1990,2400,6.077,-9.999,81.054,9.955,2.604,9.15,0,1.116
11,29,1990,2400,9.542,-9.329,68.008,9.919,3.209,9.317,0,2.123
11,30,1990,2400,13.302,-3.009,62.435,10.932,3.98,9.077,0,2.889
12,1,1990,2400,8.462,-6.199,68.983,11.369,3.379,8.243,0,1.859
12,2,1990,2400,1.48,-7.069,83.203,9.78,3.987,2.079,8.056,0.748
12,3,1990,2400,-1.429,-12,96.495,9.918,6.248,7.091,0,0.526
12,4,1990,2400,0.712,-14.5,94.868,10.029,2.383,8.614,0,0.582
12,5,1990,2400,10.612,-3.389,74.902,10.276,2.945,7.763,0,1.486
12,6,1990,2400,6.624,-5.219,82.461,10.148,2.606,8.725,0,0.924
12,7,1990,2400,11.302,-5.649,73.583,9.932,1.913,8.365,0,1.304
12,8,1990,2400,14.383,-6.469,79.581,9.626,1.217,8.571,0,1.122
12,9,1990,2400,15.903,-4.869,82.242,9.547,1.246,8.697,0,1.133
12,10,1990,2400,17.463,-5.019,75.858,9.499,1.715,8.618,0,1.664
12,11,1990,2400,17.503,-0.706,69.106,10.361,2.752,8.559,0,2.268
12,12,1990,2400,8.032,-1.809,87.312,10.697,4.481,4.454,0,0.916
12,13,1990,2400,2.518,-7.309,80.995,9.975,2.378,6.414,0,0.666
12,14,1990,2400,1.864,-2.079,92.408,9.632,3.174,0.787,0,0.173
12,15,1990,2400,2.71,-7.389,94.396,9.853,4.102,3.638,0,0.42
12,16,1990,2400,2.941,-9.169,99.172,9.231,2.376,2.295,5.691,0.205
12,17,1990,2400,2.325,-14,99.401,9.223,2.961,2.634,6.856,0.494
12,18,1990,2400,3.211,-16,98.791,9.284,1.558,5.15,0,0.491
12,19,1990,2400,-2.929,-13.6,96.332,9.23,5.92,2.746,0,0.414
12,20,1990,2400,-12.7,-22.3,84.8,9.111,7.315,4.135,0,0.442
12,21,1990,2400,-18.2,-24.501,73.547,8.888,5.993,3.717,0,0.402
12,22,1990,2400,-16.8,-25.001,72.257,8.577,3.16,7.081,0,0.33
12,23,1990,2400,-10.399,-28.101,73.473,8.232,1.958,8.873,0,0.487
12,24,1990,2400,-1.279,-19.4,74.796,8.035,2.504,8.167,0,0.984
12,25,1990,2400,-4.129,-23,74.808,7.768,3.683,7.606,0,1.121
12,26,1990,2400,-8.599,-22,75.875,6.625,2.914,5.574,0,0.581
12,27,1990,2400,1.172,-18.4,88.876,6.446,2.791,7.718,0,0.95
12,28,1990,2400,0.405,-16.7,98.123,6.957,4.861,1.456,0,0.828
12,29,1990,2400,-15.9,-24.601,77.144,6.197,7.634,5.336,0,0.45
12,30,1990,2400,-16,-24.001,72.701,5.791,3.721,8.994,0,0.394
12,31,1990,2400,-4.669,-22.6,77.579,6.042,2.917,8.749,0,0.865
1,1,1991,2400,2.748,-12.7,83.286,6.173,3.464,9.021,0,1.1
