DOY,Var1,Var2,Var3,Var4,Var5,Var6,Var7,
1,15.743,-7.829,50.69,-0.62,2.571,8.475,3.091, 
2,17.593,-3.533,46.224,-0.275,3.423,7.326,4.043, 
3,-0.953,-9.679,68.567,-0.1,4.526,1.688,1.292, 
4,-9.349,-17.02,91.636,-0.303,5.282,6.634,0.371, 
5,-16.16,-25.951,74.878,-0.25,3.895,7.239,0.384, 
6,-9.749,-27.411,68.362,-0.337,2.423,10.083,0.64, 
7,-2.607,-22.77,77.602,-0.366,2.84,7.427,1.047, 
8,-1.03,-11.47,84.913,-0.273,2.633,7.036,0.629, 
9,-2.938,-11.8,91.136,-0.224,1.847,6.16,0.324, 
10,3.601,-12.45,85.828,-0.202,2.055,9.144,0.846, 
11,11.122,-3.467,73.299,-0.138,2.697,9.01,1.637, 
12,7.952,-7.359,83.704,0.063,1.865,9.188,0.97, 
13,6.629,-7.299,81.561,0.151,2.023,9.17,0.942, 
14,8.022,-5.508,71.994,0.215,3.941,8.924,1.959, 
15,12.052,-6.235,73.466,0.105,3.201,8.515,2.062, 
16,9.082,-0.952,90.75,0.821,1.691,1.688,0.354, 
17,3.403,-3.864,90.101,1.605,5.147,1.926,0.562, 
18,-3.335,-14.64,65.658,-0.493,4.029,10.039,1.347, 
19,-4.386,-16.48,63.52,-3.206,2.109,4.466,0.79, 
20,1.365,-7.629,65.008,-1.575,2.486,2.008,1.025, 
21,10.462,-7.689,65.942,-1.705,3.888,10.043,2.706, 
22,0.102,-9.609,57.049,-1.276,2.964,5.275,1.429, 
23,17.003,-3.72,48.213,-1.365,4.31,9.553,4.817, 
24,-0.621,-6.368,81.991,-0.396,3.406,6.097,0.775, 
25,-3.996,-7.559,95.419,-1.17,2.841,1.944,0.11, 
26,-7.299,-18.47,87.803,-0.748,7.471,6.024,0.656, 
27,-12.59,-23.7,73.905,-0.778,2.937,11.972,0.48, 
28,-15.82,-21.12,71.553,-0.817,3.458,10.818,0.416, 
29,-15.56,-22.11,76.202,-0.841,2.514,9.513,0.289, 
30,-14.84,-21.32,74.066,-0.91,2.685,11.112,0.363, 
